Nathanial Caron	Affinity	Kaifa Lee	2-0	SuzukiMotohiro	2-0	Tatsuya Oonishi	0-2	MitoTANAKA	2-0	koshiank	0-2	Yuji Matsumura	2-0	Yuto	2-1	BoshNRoll_Brian	2-1	sakaay	2-1	Lorenzo Castaldo	2-0	Tom Hertfelder	1-2	Leo Uramoto	0-2	shinichiro shiroza	2-0	Vitor Mendonca	1-2						
Yamato Nakagawa	Doomsday	Hiroaki Fukushima	1-2	Teruki Miyazawa	2-0	hayato tanaka	2-0	Sootycat	2-0	KEI SHIN	2-0	takahirosuzuki0630	0-2	Yuki Kashima	2-1	matthieu dupuy	2-1	kenta oka	0-2	Masahiro Kondo	1-2	Satoru Yoda	2-1	SafronoV_V	0-2	Seki Toshihide	2-0	shinichiro shiroza	2-0						
Grindcore44	Coveted Jewel Combo	Gen Shinohara	2-1	Zimin Liu	2-1	TAKAYUKI KAJI	0-2	Ben Bates	1-2	takahiro ikeda	2-0	SHIGEKI TAKANO	2-1	Hoshino Tomoyuki	2-1	Satoru Yoda	1-2	sumizuru9524	2-0	gomashio	2-0	Takeaki Fuwa	2-1	Yusuke-Suzuki	0-2	RICHMOND TAN	2-1	kenta oka	0-2						
HIROKI MARUNO	Izzet Delver	Kazuto Mochiki	2-0	Takuro Tsuruta	2-1	Kengo Shibasaki	0-2	RYUICHI EZURA	2-1	shusaku ito	2-1	Masaya_Hoshino	2-1	Atsushi	2-0	Andrea Mengucci	1-2	dwkmu	2-0	KosukeOsano	1-2	Daiki Mimaki	2-1	Shun Furukawa	2-1	Kelvinau	1-2	Takanohashi Tatsuya	1-2						
kukui	Mono-Blue Cloudpost	Kikano	2-1	Nunotani_Akira	0-2	Jin0314	0-2	sugimtg	2-1	yousuke ootani	2-1	biyeliu	2-0	Kenken22	2-1	Jiang Jiahe	0-2	YI DING	2-1	Kazushige Shimamura	2-1	Takanohashi Tatsuya	2-0	HarryJPN	2-0	Samuel Tilley	1-2	Gaku Oohashi	1-2						
kovagg	Infect	horizonvan	2-0	shota komori	2-0	kazuma okamoto	2-0	Ryotaro Nakamura	0-2	Vitalii Krutov	2-0	Yosuke Takaizumi	1-2	Mik Regalado	0-2	IwasakiKensuke	2-1	JeremyDanckert	2-1	wizardpasta	2-1	Taka87z3	1-2	Richard Veale	2-0	Simon Hao	0-2	kirlsc	2-1						
LemonLazy	Dimir Tempo	shunpokeka	2-0	Sho Yoshimori	2-1	M8gicStorm	1-2	Yuji Ichimura	0-2	Shintaro Kurata	2-0	PatrickFischbach	1-2	HIROYUKI OOE	2-1	Hussar	2-0	shusaku ito	2-1	TK yamato	2-1	Kazuyuki Zennyoji	2-1	沼田 俊太郎	0-2	zilozilo7	1-2	AlexeyIvanov	2-1						
Kazuhei Hata	Temur Delver	mireiyu20	0-2	Ryoma Okamura	2-0	Thirawat Chaovarindr	1-2	Fumiya Takahashi	2-0	Naoto Shimizu	2-1	宇田川 恒	2-1	nakaikeita	1-2	Soichiro Fujita	2-1	Tatsuya Oonishi	2-1	延樹 北山	2-0	poxman666	1-2	yuki ideue	2-1	Jiang Jiahe	2-1	RENZHIBO	1-2						
萱佶 王	Merfolk	HIROYUKI SUZUKI	0-2	Jason Siu-chuen Chan	2-0	itarunakano	2-0	pamkung	2-1	Naohiro Takahashi	0-2	Yuichi Nakayama	0-2	Yusuke Kondo	2-0	Henry Oei	2-0	YAKUMO MINAMIJIMA	2-1	Thiago Lopes	2-1	GreaterMossdog	2-0	EVA15ROARTOTHEFUTURE	1-2	Shintaro Uechi	2-1	Masahiro Fujii	1-2						
Kazuyuki Zennyoji	Izzet Delver	zz880208zz	2-0	zhang hongqiang	0-2	Nero96	2-0	kouki nagata	2-1	Yusuke-Suzuki	1-2	XuaZ	1-2	ryuta kuribayashi 	2-0	Yuichi Nakayama	2-1	Deane Calcagni	2-1	HITOSHI YAGI	2-0	LemonLazy	1-2	TakumaSugimoto	2-0	Alex Kwok	0-2	Naoaki Yaguchi	2-1						
sakaay	ANT	Atsushinatsuno	2-0	Ryuichi Katayama	2-0	Sootycat	2-0	Morizaki	0-2	takaaki akagi	2-1	matthieu dupuy	1-2	RYOSUKE NAKAMURA	2-1	Shinji Nakatani	2-0	Nathanial Caron	1-2	HIROKI ENDOH	2-0	takahirosuzuki0630	1-2	Takeaki Fuwa	2-1	Yuki Kashima	0-2	Shun Furukawa	2-0						
DAIKITSURUMI1	Azorius Stoneblade	Kevin Hsu	2-0	Eugene Wong	1-2	Yosuke Takaizumi	1-2	Hiroyuki Takahashi	2-1	PoiPoi	2-1	MINE3016	0-2	Wing To, Patrick Wong	2-0	MASAO ODA	2-0	JoeRicci	2-1	RENZHIBO	0-2	Karol Janyst	2-0	Yuki Kashima	1-2	Satsuki Doi	2-0	延樹 北山	2-0						
Jiang Jiahe	Lands	HarryJPN	2-1	RyosukeFujiki	1-2	yuki ideue	1-2	fumihiko satoh	2-1	Preston Tan	2-1	Top8maybe	2-1	Yuta Daisaka	2-1	kukui	2-0	Atsuya Okuno	2-1	kenta oka	2-1	KosukeOsano	1-2	kouhei hada	1-1	Kazuhei Hata	1-2	Simon Hao	0-2						
Yuta Takahashi	Sultai Tempo	tsubasa sekikawa	1-2	TakumaSugimoto	1-2	hirokawamasahiro	2-1	Rothio	2-1	Guisheng Xiao	2-1	Sangjoon Kong	2-0	Alfred Lauw	2-1	JeremyDanckert	2-0	takahirosuzuki0630	1-2	HIROYUKI SUZUKI	1-1	marcoschrader	2-1	Seki Toshihide	2-1	Wataru Yoshimura	0-2	Bravo1993atTSJL	0-2						
RICHMOND TAN	Affinity	Drake Honess	2-1	JoeRicci	2-1	Naoki Hara	2-0	shusaku ito	2-1	takahirosuzuki0630	2-1	KosukeOsano	2-1	Richard Veale	2-0	Daiki Mimaki	2-1	Yuya Nakamura	1-2	AcrowBya	0-2	Jon Barber	1-2	yoshiki yamashita	1-2	Grindcore44	1-2								
Taro Takahashi	4C Beanstalk	Koxinga666	2-0	Taro Miyamoto	2-1	Yuto	0-2	Ho Zhi Mao	2-0	SquidOdoom	2-1	Takanohashi Tatsuya	2-1	HYEON SEONG JO	1-2	d881028	2-1	Keisuke Kirito	2-1	沼田 俊太郎	1-2	Lorenzo Castaldo	2-1	Ryota Mizumura 	0-2	tsubasa marumo	1-2								
Shintaro Uechi	Karn Forge	Marco Del Pivo	2-0	Thirawat Chaovarindr	2-0	Karol Janyst	1-2	shinichiro shiroza	2-1	Masahiro Kondo	1-2	ryosuke	2-0	KEI SHIN	2-1	Ryota Mizumura 	2-0	Alex Kwok	0-2	Keisuke Kirito	1-2	Atsuya Okuno	2-1	moko0621	2-0	萱佶 王	1-2	TakumaSugimoto	1-2						
Oniphantom	Doomsday	Phil Grab	2-0	kouhei hada	2-1	Hiroaki Fukushima	2-1	wasaki	0-2	salva	2-1	Seita Tanno	2-1	柊哉 西村	0-2	Yuu Fukudome	2-1	tsubasa marumo	2-1	Eugene Wong	0-2	Mingyang Chen	1-2	GreaterMossdog	1-2	shimizuhiroaki	2-0	Masahiro Kondo	1-2						
HarryJPN	Dimir Tempo	Jiang Jiahe	1-2	hayao	2-0	kenken1208	2-0	KonYou	2-1	Shota Inoue	2-0	M8gicStorm	2-0	Pok Man Chan	2-0	Morimasa Shiohata	2-1	Tom Hertfelder	0-2	Takeaki Fuwa	2-0	somo	0-2	kukui	0-2	Vitor Mendonca	1-2								
poxman666	Boros Initiative	Jake Thompson	2-1	Richard Veale	1-2	Takeshi Yamanashi	2-1	Dai Maeda	0-2	ireikazuo	2-1	哲生 田木	2-1	Gou Saitou	2-1	HT	2-0	Minami Yamaguchi	2-1	Bayabayashi	1-2	Kazuhei Hata	2-1	Taka87z3	1-2	drgreenstuff	0-2	Naohiro Takahashi	1-2						
Richard Veale	Dimir Reanimator	Toshiyuki Itakura	2-0	poxman666	2-1	Koji Kajihara	2-1	Shinji Nakatani	2-0	Minami Yamaguchi	2-0	Bravo1993atTSJL	2-1	RICHMOND TAN	0-2	Lorenzo Castaldo	1-2	Takeaki Fuwa	0-2	Yuki Kashima	0-2	HITOSHI YAGI	2-1	kovagg	0-2	HIROYUKI SUZUKI	2-0	ajdadd420	0-2						
Dai Maeda	Izzet Delver	延樹 北山	2-0	TAKAAKI Magara	2-0	Yuta Yanagisawa	1-2	poxman666	2-0	Kazushige Shimamura	1-2	Shuhei Tsumagari	2-1	Hyo Jae Lee	2-1	Hiroaki Fukushima	0-2	Shota Inoue	2-0	dwkmu	2-1	Masahiro Fujii	1-2	Keisuke Kirito	2-0	takahirosuzuki0630	1-2	YoneharaKeitarou	0-2						
Daiki Mimaki	Karn Forge	HereToSee	2-0	大輔 加藤	2-0	Yuji Matsumura	2-1	googlemaster	2-0	Atsushi	2-1	YAKUMO MINAMIJIMA	2-1	DAISUKE NAKAMICHI	2-0	RICHMOND TAN	1-2	kazuyaterasawa	1-2	Nunotani_Akira	0-2	HIROKI MARUNO	1-2	Yuu Fukudome	2-1	GreaterMossdog	1-2								
yuki ideue	Sneak and Show	biyeliu	1-2	HereToSee	2-1	Jiang Jiahe	2-1	sunfly	2-1	Ryo Takahashi	2-0	Ryosuke Hoshi	2-0	Vitor Mendonca	1-2	takashi yasuda	0-2	Shinji Nakatani	2-0	zilozilo7	2-0	Alex Kwok	1-2	Kazuhei Hata	1-2	ajdadd420	1-2	yuu hirano	2-0						
moko0621	Karn Forge	Yang Chen Meng	2-1	TK yamato	1-2	Shintaro Iwamoto	2-1	Takeshi Misawa	0-2	Kouta Tozuka	2-0	Naoya Koyano	2-0	Thirawat Chaovarindr	2-0	koshiank	2-0	Nunotani_Akira	1-2	Jens Platz 🔥⛺️	2-0	Andrea Mengucci	1-2	Shintaro Uechi	0-2	Yuu Fukudome	2-1	Takahiro Fujiya	0-2						
SHUNICHI NAKASHIMA	Oops! All Spells	Legonerd300	2-0	Syouji	2-1	Wataru Yoshimura	1-2	Hiroki Shimizu	2-1	コウイチ イワサキ	2-0	somo	2-0	ThePrinceofPauper83	1-2	takahirosuzuki0630	0-2	itarunakano	2-0	Mizuki2740	2-0	RENZHIBO	1-2	shinichiro shiroza	1-2	Jens Platz 🔥⛺️	2-0								
kirlsc	Lands	TAKAYUKI KAJI	0-2	HIROKI NAKATANI	2-0	Shota Yamaguchi	2-0	Veeohla	2-1	Bayabayashi	0-2	Zanzius	2-1	Taishiro Komura	2-0	Karol Janyst	2-1	shinichiro shiroza	2-1	katsuhiro mori	1-2	Hiroaki Fukushima	2-1	Mingyang Chen	0-2	kenta oka	1-2	kovagg	1-2						
shinichiro shiroza	Death and Taxes (Yorion)	kazuho saso	2-0	shusaku ito	0-2	Kosuke Shiraishi	2-0	Shintaro Uechi	1-2	YI DING	2-1	kazuma okamoto	2-1	Rinto Nagai	2-0	Rodion Zudin	2-1	kirlsc	1-2	Mingyang Chen	1-2	Atsushi	2-0	SHUNICHI NAKASHIMA	2-1	Nathanial Caron	0-2	Yamato Nakagawa	0-2						
AlexeyIvanov	Mono-Blue Painter	RYUICHI EZURA	2-1	Shuhei Kato	1-2	MINE3016	1-2	Kenta Hiroki	2-0	sumizuru9524	1-2	call1me1dragon	2-0	Dandrew	2-0	sunfly	2-1	Nori4583	2-0	Taro Miyamoto	2-1	Moto2222	0-2	Satsuki Doi	2-1	Gaku Oohashi	0-2	LemonLazy	1-2						
gomashio	Cephalid Breakfast	Rinto Nagai	2-0	Thiago Lopes	2-1	Nunotani_Akira	1-2	Naoki Wakabayashi	1-2	Chothaha	2-1	HIROYUKI OOE	2-0	IwasakiKensuke	2-0	SquidOdoom	0-2	Syota Nakano	2-0	Grindcore44	0-2	Naoaki Yaguchi	0-2	ajdadd420	1-2	Morimasa Shiohata	2-0	Seita Tanno	2-1						
Satsuki Doi	Death and Taxes (Yorion)	Takuma Yokota	2-0	Schanz0127	2-1	SEIYA ISHIHARA	1-2	NAOKI KUROKAWA	1-2	melfasa	2-1	Francisco José Guerrero	2-1	Takahiro Ochi	2-1	Samuel Tilley	0-2	M8gicStorm	2-0	Yuusuke Abe	2-1	哲生 田木	0-2	AlexeyIvanov	1-2	DAIKITSURUMI1	0-2	Atsushi	2-0						
SquidOdoom	Birgi Storm	nyakamura	2-1	soichiromn	2-1	Yidong Wang	2-1	Takeaki Fuwa	1-2	Taro Takahashi	1-2	kazumi kunimoto	2-1	Tatsuya Chiba	2-1	gomashio	2-0	Kelvinau	2-1	Yiren Jiang	2-0	nakaikeita	1-2												
Shun Furukawa	Azorius Stoneblade	dynamitfischer	2-0	GreaterMossdog	1-2	mipemipe	2-1	Bayabayashi	0-2	Filippo Sintoni	2-0	sumizuru9524	0-2	Kyoya Yamasaki	2-0	summertime	2-0	Ryotaro Nakamura	2-0	kenichiro komiyama	2-1	morishima ryouta	2-0	HIROKI MARUNO	1-2	Takanohashi Tatsuya	1-2	sakaay	0-2						
Naoaki Yaguchi	Eldrazi Stompy	Hirofumi Takahashi	1-2	Eurekada	2-0	YIGIT	2-1	沼田 俊太郎	1-2	Igor Inocima	2-0	akira watanabe	2-0	SEIYA ISHIHARA	1-2	occulticplus	2-0	JosephClark	2-0	ayato nakagawa	1-2	gomashio	2-0	kenta oka	0-2	wizardpasta	2-0	Kazuyuki Zennyoji	1-2						
HT	Boros Initiative	TAKAAKI Magara	1-2	TK_swamp	2-1	Takanohashi Tatsuya	0-2	kousuke oku	2-1	Toby Kwok	2-0	Toshiyuki Itakura	2-0	utsunomiya	2-1	poxman666	0-2	MINE3016	2-1	yuu hirano	2-0	shimizuhiroaki	2-1	Yiren Jiang	0-2	Eugene Wong	1-2								
Yuu Fukudome	Bant Beanstalk (Yorion)	kalatorcol	2-0	Masahiro Kondo	1-2	Roland Chang	2-1	TakumaSugimoto	0-2	Zer Shiuan Peng	2-0	Yu Kusunoki	2-0	Shota Watanabe	2-1	Oniphantom	1-2	yoshiyuki hirose	2-1	Takanohashi Tatsuya	1-2	Morimasa Shiohata	2-0	Daiki Mimaki	1-2	moko0621	1-2	Yuusuke Abe	2-0						
延樹 北山	Eldrazi Stompy	Dai Maeda	0-2	Zer Shiuan Peng	0-2	Kikano	2-0	Schanz0127	2-1	Christophe TIA	2-1	kiyoaggro	2-0	yoshihiro bingo	1-2	コウイチ イワサキ	2-1	YUKI HIRAGA	2-1	Kazuhei Hata	0-2	HIROKI ENDOH	2-0	zilozilo7	0-2	Atsushi	2-1	DAIKITSURUMI1	0-2						
Jens Platz 🔥⛺️	Beseech Storm	OZAWA NAOYA	0-2	Rinto Nagai	0-2	Kung Lam Yan	2-1	Andrewchau	2-0	Takahiro Fujiya	1-2	Go Kondo	2-1	Cheng hung Chen	2-1	ShingoIshijima	2-1	takuya mihara	2-0	moko0621	0-2	Mizuki2740	2-1	Vitor Mendonca	0-2	SHUNICHI NAKASHIMA	0-2	shimizuhiroaki	2-1						
yuu hirano	Bant Beanstalk	Takuya Kuriyama	2-0	Onikirimarulol	0-2	Jinghao Deng	1-2	makingmywaydowntown	0-2	wongyu456	2-0	Katsuya Miura	2-1	Tristan Lakeman	2-1	Tomohiro Saito	2-1	SEIYA ISHIHARA	2-1	HT	0-2	Kazushige Shimamura	2-1	Takahiro Fujiya	1-2	Seita Tanno	2-1	yuki ideue	0-2						
Kazuki Nogami	ANT	TOMOKi7	2-1	ThomasJim	2-0	Kohei Yoshizawa	2-0	Jon Prehn	1-1	Bravo1993atTSJL	1-2	marcoschrader	0-2	Ilya Korostelev	2-1	NKomarov	2-1	Yuki Kashima	1-2																
Derek Shank	Sneak and Show	Takashi KOIDE	2-0	RichieK	2-1	RyosukeFujiki	2-0	Mik Regalado	1-2	kyosuke001	1-1	Jon Prehn	2-0	kei kubota	0-2	Yosuke Takaizumi	2-0	Ryosuke Urabe	0-2																
ThePrinceofPauper83	Grixis Control	Kenji Matsuda	2-1	tatsuya nishiwaki	2-1	Jon Barber	2-0	Wataru Yoshimura	0-2	ryo nakai	2-1	LIU Chia-yao	2-0	SHUNICHI NAKASHIMA	2-1	Wataru Uchida	1-1	Yuta Yanagisawa	0-2	Hiroaki Fukushima	1-2	Ryosuke Urabe	2-1												
kei kubota	Omni-Tell	Masaya_Hoshino	0-2	xavil	2-0	Sho Yoshimori	2-1	Candyrainbow	1-1	ThomasJim	2-0	Ryosuke Adachi	2-0	Derek Shank	2-0	CHI HONG CHEUNG	2-1	Wataru Uchida	2-1	PugsAndPorridge	1-2	Wataru Yoshimura	0-2												
ThomasJim	Death and Taxes	Shinobuu	2-0	Kazuki Nogami	0-2	Daisuke Yoneyama	1-1	Emin Hatamian	2-0	kei kubota	0-2	salva	2-1	Mojeca	2-1	Jon Prehn	2-0	Bravo1993atTSJL	0-2																
CHI HONG CHEUNG	Eldrazi Stompy	HIDEAKI MUNEISHI	2-0	Jon Prehn	0-2	pocketberserker	1-1	Kenji Matsuda	2-1	AndF4	2-1	yoshiyuki hirose	2-1	Masaya_Hoshino	2-0	kei kubota	1-2	marcoschrader	1-2																
Seita Tanno	Dimir Tempo	Peter White	0-2	RYUSHI KUROKAWA	2-0	KAZUKI HUJIWARA	2-0	MASATAKA TAKAHASHI	2-1	biyeliu	2-0	Oniphantom	1-2	tatsuya nishiwaki	2-1	Morizaki	1-2	Ootaniseima	2-1	Seki Toshihide	1-1	HIROYUKI SUZUKI	2-0	Bravo1993atTSJL	0-2	yuu hirano	1-2	gomashio	1-2						
Seki Toshihide	Death and Taxes (Yorion)	kohei takatori	1-2	Christopher Passow	2-0	智陽 織田	2-1	hiroshiokawa	2-0	Yuusuke Abe	2-0	Shinji Nakatani	0-2	Naoto Takahashi	2-0	Yasuto Tanigawa	0-2	Hoshino Tomoyuki	2-0	Seita Tanno	1-1	HYEON SEONG JO	2-0	Yuta Takahashi	1-2	Yamato Nakagawa	0-2								
katsuya sakakura	Eldrazi Stompy	Hayato Noguchi	2-0	hayato tanaka	2-1	zilozilo7	0-2	Onikirimarulol	1-1	Ryosuke Urabe	1-2	Yuki Fujimori	0-2	salva	2-0	shimicorn	2-0	hiroki takahashi	2-1																
YAKUMO MINAMIJIMA	Doomsday	Chang Liu	2-1	沼田 俊太郎	2-1	NAOYOSHI MURATA	2-1	Tyler Ragels	2-1	wasaki	2-1	Daiki Mimaki	1-2	Lorenzo Castaldo	0-2	Bayabayashi	0-2	萱佶 王	1-2																
utsunomiya	Paradigm Shift	Kevin Kelley	2-1	Gaku Oohashi	2-0	takahirosuzuki0630	1-2	nakaikeita	2-1	yoshiyuki hirose	2-0	TakumaSugimoto	0-2	HT	1-2	Hiroshi Murase	2-1	Hiroya Sekine	2-1	Minami Yamaguchi	2-1	kouhei hada	0-2												
Lorenzo Castaldo	Izzet Delver	TENKAI	2-1	RyosukeKojima	2-1	Bundar	2-0	Gou Saitou	1-2	Peter Yeh	2-1	kenta oka	2-1	YAKUMO MINAMIJIMA	2-0	Richard Veale	2-1	DAISUKE NAKAMICHI	0-2	Nathanial Caron	0-2	Taro Takahashi	1-2												
TAKU AKAIWA	Dimir Reanimator	pan yuzheng	2-1	Peter Yeh	2-0	Yusuke-Suzuki	2-1	tsubasa marumo	2-0	EVA15ROARTOTHEFUTURE	2-1	DAISUKE NAKAMICHI	0-2	Morimasa Shiohata	0-2	Takanohashi Tatsuya	0-2																		
Takeaki Fuwa	Lands	hidekazu sugiura	2-0	Yuichi Nakayama	2-0	ClaT	2-1	SquidOdoom	2-1	katsuhiro mori	0-2	Atsushi	1-2	Thiago Lopes	2-1	n0bu	2-1	Richard Veale	2-0	HarryJPN	0-2	Grindcore44	1-2	sakaay	1-2										
Tatsuya Oonishi	Oops! All Spells	koshiank	2-0	Zanzius	2-1	Nathanial Caron	2-0	EVA15ROARTOTHEFUTURE	1-2	Yuta Daisaka	2-1	Tyler Ragels	2-0	drgreenstuff	0-2	Naoki Wakabayashi	0-2	Kazuhei Hata	1-2																
ayato nakagawa	Doomsday	充孝 吉田	2-0	Yusuke-Suzuki	1-2	YUUKI USUZAWA	2-1	Jin0314	2-1	NAOKI KUROKAWA	2-1	Zimin Liu	2-1	Karol Janyst	2-1	Tom Hertfelder	0-2	Leo Uramoto	1-2	Naoaki Yaguchi	2-1	Kelvinau	1-2												
Yuto	Azorius Stoneblade	Katsuya Miura	2-0	taka1985	2-1	Taro Takahashi	2-0	kenta oka	2-0	Nunotani_Akira	0-2	EVA15ROARTOTHEFUTURE	1-2	Nathanial Caron	1-2	RYUICHI EZURA	2-1	Simon Hao	1-2																
wizardpasta	Dimir Reanimator	Noriki Fujimori	2-0	abisu	2-0	sarcoschusz	2-1	RYOSUKE NAKAMURA	2-0	Yuta Yanagisawa	0-2	Mojeca	2-1	kazuyaterasawa	0-2	Pavel Synek	2-1	SafronoV_V	0-2	kovagg	1-2	kenichiro komiyama	2-1	Takanohashi Tatsuya	0-2	Naoaki Yaguchi	0-2								
YUKI HIRAGA	Eldrazi Stompy	yoshihiro bingo	2-0	Roland Chang	2-1	takashi yasuda	2-0	PugsAndPorridge	0-2	Hampus Hammarlund	1-2	andy liang	2-1	Moto2222	0-2	今中 慎也	2-0	延樹 北山	1-2																
SEIYA ISHIHARA	Izzet Delver	Noriaki Furuse	2-1	Shivan4RR	2-1	Satsuki Doi	2-1	Atsuya Okuno	1-2	Samuel Tilley	2-1	Ryota Mizumura 	0-2	Naoaki Yaguchi	2-1	Minami Yamaguchi	0-2	yuu hirano	1-2																
Morimasa Shiohata	Dimir Reanimator	hiroshiokawa	2-0	AndF4	2-0	fangxusheng	2-0	KEI SHIN	2-0	Ryotaro Nakamura	2-1	zilozilo7	0-2	TAKU AKAIWA	2-0	HarryJPN	1-2	KosukeOsano	1-2	Simon Hao	1-2	Yuu Fukudome	0-2	Atsushi	1-2	gomashio	0-2	HIROYUKI SUZUKI	2-1						
Gou Saitou	Dimir Tempo	Ryoma Takamura	2-1	mock05	2-1	HIROYUKI SUZUKI	2-0	Lorenzo Castaldo	2-1	Tsz Kin Ho	1-2	Alex Kwok	1-2	poxman666	1-2	Kenta Hiroki	2-1	TAKAYUKI KAJI	2-1	ryo nakai	2-0	Yiren Jiang	1-2												
Hampus Hammarlund	Doomsday	XuaZ	2-1	TAKAYUKI KAJI	1-2	Taishiro Komura	2-0	Sangjoon Kong	2-1	YUKI HIRAGA	2-1	沼田 俊太郎	2-0	EVA15ROARTOTHEFUTURE	0-2	morishima ryouta	1-2																		
shusaku ito	Eldrazi Stompy	Kazuki Takamura	2-0	shinichiro shiroza	2-0	Pavel Synek	2-1	RICHMOND TAN	1-2	HIROKI MARUNO	1-2	Kenji Chong	2-0	KimYoungsu	2-0	daiki takeuchi	1-2	LemonLazy	1-2																
Hiroaki Fukushima	Dimir Tempo	Yamato Nakagawa	2-1	Shota Watanabe	2-0	Oniphantom	1-2	KousukeKojima	2-1	Kohei Yoshizawa	2-0	Mik Regalado	2-0	Alex Kwok	1-2	Dai Maeda	2-0	Naoki Wakabayashi	0-2	ThePrinceofPauper83	2-1	kirlsc	1-2												
Mik Regalado	Dimir Tempo	d881028	2-1	Justin Kim-Hummel	2-0	ryosuke	2-0	Derek Shank	2-1	柊哉 西村	0-2	Hiroaki Fukushima	0-2	kovagg	2-0	Moto2222	0-2	Takahiro Ochi	1-2																
Yuusuke Abe	Izzet Delver	Satoru Yoda	0-2	Kevin Hsu	2-1	kazumi kunimoto	2-1	daiki takeuchi	2-1	Seki Toshihide	0-2	ClaT	2-1	Naoki Hara	2-1	Pok Man Chan	2-0	Yiren Jiang	0-2	Satsuki Doi	1-2	Yu Kusunoki	2-1	Yasuto Tanigawa	1-2	TakumaSugimoto	1-2	Yuu Fukudome	0-2						
Atsushi	Cradle Control	Xie Zheng	2-1	Conor Clarke	2-0	OZAWA NAOYA	2-1	Tomohiro Saito	2-0	Daiki Mimaki	1-2	Takeaki Fuwa	2-1	HIROKI MARUNO	0-2	TakumaSugimoto	2-1	EVA15ROARTOTHEFUTURE	1-2	Kelvinau	0-2	shinichiro shiroza	0-2	Morimasa Shiohata	2-1	延樹 北山	1-2	Satsuki Doi	0-2						
Sotaro Shinbo	Mardu Energy	andread	2-0	Tristan Lakeman	2-1	Rei Hirayama	2-0	Tomoaki Ogasawara	2-0	PugsAndPorridge	0-2	HYEON SEONG JO	1-2	Cheson	2-0	shota komori	0-2																		
M8gicStorm	Grixis Tempo	yousuke ootani	2-1	Fukuura Ryo	2-0	LemonLazy	2-1	HITOSHI YAGI	2-0	Wataru Yoshimura	0-2	HarryJPN	0-2	ShaH1	2-1	dwkmu	0-2	Satsuki Doi	0-2																
Takahiro Ochi	Eldrazi Stompy	DAISUKE NAKAMICHI	0-2	sakamoto taiga	2-1	gun yamaya	2-0	kandaihamatsu	2-1	John McCarroll	2-0	wasaki	0-2	Satsuki Doi	1-2	Ogawa Yoshiki	2-1	Mik Regalado	2-1	Gaku Oohashi	1-2	TK yamato	2-0												
kazuho saso	Temur Delver	shinichiro shiroza	0-2	LeiHou	2-1	Gen Shinohara	0-2	Frederik Pape	2-0	andread	2-0	Kyoya Yamasaki	2-0	XuaZ	2-1	MASASHI YAMADA	2-0	Vitor Mendonca	1-2	Yu Kusunoki	2-0	drgreenstuff	1-2												
sumizuru9524	Mono-Blue Cloudpost	Igor Inocima	2-0	HITOSHI YAGI	1-2	yukio eguchi	0-2	Faye Lai	2-0	AlexeyIvanov	2-1	Shun Furukawa	2-0	Bayabayashi	0-2	OZAWA NAOYA	2-1	Grindcore44	0-2																
morishima ryouta	Izzet Delver	yuichiro shirakawa	2-1	RYOSUKE NAKAMURA	0-2	Lukehz	1-2	Taku Saitou	2-1	kellyd73	2-0	Kohei Yoshizawa	2-1	fangxusheng	2-0	Hampus Hammarlund	2-1	Satoru Yoda	2-1	nakaikeita	1-2	Shun Furukawa	0-2												
JeremyDanckert	Eldrazi Stompy	Sunghyun	2-0	Yuki Fujimori	2-0	marcoschrader	1-2	Hirofumi Takahashi	2-1	Chang Liu	2-0	AcrowBya	1-2	MINE3016	2-1	Yuta Takahashi	0-2	kovagg	1-2																
Ryosuke Hoshi	Doomsday	Toshiya Suginaka	2-0	Shyam	2-0	ajdadd420	0-2	abisu	2-1	Zaphy	2-0	yuki ideue	0-2	YUUKI USUZAWA	2-1	yoshiki yamashita	1-2	Yamadakensuke	2-1	Takahiro Fujiya	1-2	RyosukeFujiki	2-1												
n0bu	Dimir Tempo	LIU Chia-yao	0-2	Syunsuke Nakazima	2-1	Kingminer	2-0	atori131	2-0	Zhongting Wang	2-0	Yusuke-Suzuki	2-0	GreaterMossdog	0-2	Takeaki Fuwa	1-2	Mingyang Chen	0-2																
Peter White	Dimir Tempo	Seita Tanno	2-0	hal8	2-0	Minami Yamaguchi	0-2	Naoto Kusakawa	1-2	okuto	2-1	Ryo Takahashi	2-0	MASASHI YAMADA	0-2	Gobbos4Daze	2-1	Toshiyuki Itakura	2-1	Satoru Yoda	2-1	Thirawat Chaovarindr	1-2												
Naoki Hara	Selesnya Depths	Taishiro Komura	2-1	Christophe TIA	2-0	RICHMOND TAN	0-2	TK yamato	2-1	Koji Kajihara	2-1	yukio eguchi	0-2	Yuusuke Abe	1-2	Toshiyuki Itakura	0-2	智陽 織田	2-1																
Ryotaro Nakamura	Oops! All Spells	spenceramansick	2-0	MASAO ODA	2-1	Vitalii Krutov	2-0	kovagg	2-0	Morimasa Shiohata	1-2	Eugene Wong	1-2	Satoru Yoda	0-2	Adam Hu	2-1	Shun Furukawa	0-2																
Keisuke Kirito	Izzet Delver	Ryo Ito	2-1	Yuwen Su	1-2	Yuuki Ichikawa	2-0	YOSHIFUMI WATANABE	2-0	TameHumans	2-1	koshiank	2-0	yukio eguchi	0-2	Hiroya Sekine	2-1	Taro Takahashi	1-2	Shintaro Uechi	2-1	Naohiro Takahashi	0-2	Dai Maeda	0-2										
